                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240910"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34 
                                     160                                      528                  1.2442071970213531E+007                  5.9686830278589280E+000                  4.5830488245886015E-003                  4.5830484211076428E-003                  9.6219357282540716E+002                  1.4082255418393884E-005                  1.3504060226661896E-001                  3.8382933788559299E+000                  1.4491516422783555E+001                  9.8152282525340506E-001                  5.1626923155559767E+000                  8.3336372367907732E+000                  9.0761535677365952E+000                  7.0999999999999941E-001                  2.8733433992169402E-005                  2.6997126656600801E-001                  3.4468833607861557E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750371E-003                  4.0772218292556804E-003                  3.2539646654579043E-003                  1.2372914959080390E-003                  1.7951735120471287E+002                  1.8946382570579021E+003                  3.5349948328641271E+003                  2.7852460870471750E+003                 -2.6682122801696872E+044                 -1.8772655836505046E-011                  2.3012346658058992E-013                                        0                                        3 
                                     170                                      536                  2.8565418403786745E+007                  6.4125493652152530E+000                  4.5830488245886015E-003                  4.5830481081497567E-003                  7.5836796811267607E+002                  5.0166658186812661E-006                  1.2974803363428034E-001                  3.8730205417958774E+000                  1.4559862972569462E+001                  1.0341300449237387E+000                  5.1306530793820215E+000                  9.7569010323463736E+000                  8.8113978877136478E+000                  7.0999999999999941E-001                  2.8733433992169402E-005                  2.6997126656600801E-001                  3.4468833607861557E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750371E-003                  4.0772218292556804E-003                  3.2539646654579043E-003                  1.2372914959080390E-003                  1.9058373800557885E+002                  2.3117704105400358E+003                  4.3191931368849846E+003                  2.6235186969906308E+003                 -2.8165107496088039E+044                 -1.9955561222922553E-011                  2.1856931411369097E-013                                        0                                        3 
                                     180                                      536                  7.2577468347323224E+007                  6.8538150411050101E+000                  4.5830488245886015E-003                  4.5830476611313604E-003                  5.9611297103116635E+002                  1.7803057904336800E-006                  1.2509597007294951E-001                  3.9047354727222530E+000                  1.4622502337071598E+001                  1.0821118769978710E+000                  5.0929198541119431E+000                  1.1483072040604647E+001                  8.5439856149682729E+000                  7.0999999999999941E-001                  2.8733433992169402E-005                  2.6997126656600801E-001                  3.4468833607861557E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750371E-003                  4.0772218292556804E-003                  3.2539646654579043E-003                  1.2372914959080390E-003                  2.0462580184288856E+002                  2.8050159569328716E+003                  5.2549611431585618E+003                  2.4434846216700444E+003                 -2.9611640871530304E+044                 -2.7822701187807968E-011                  2.0936373447314453E-013                                        0                                        3 
                                     190                                      536                  1.8535064465771326E+008                  7.1903202744019890E+000                  4.5830488245886015E-003                  4.5830469951847743E-003                  4.7180619612806186E+002                  6.5456531124854520E-007                  1.2108835345568038E-001                  3.9330173637360204E+000                  1.4677766106802311E+001                  1.1241504251632592E+000                  5.0512011502440668E+000                  1.3505626474526714E+001                  8.2798169866718236E+000                  7.0999999999999941E-001                  2.8733433992169405E-005                  2.6997126656600801E-001                  3.4468833607861557E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750371E-003                  4.0772218292556804E-003                  3.2539646654579043E-003                  1.2372914959080390E-003                  2.2163195552514148E+002                  3.3651133157371896E+003                  6.3147222913571286E+003                  2.2559923672346113E+003                 -3.0957364191202960E+044                 -2.8740633092790371E-011                  2.1971307730980592E-013                                        0                                        4 
                                     200                                      535                  5.7138100321840680E+008                  7.8747682170880795E+000                  4.5830488245886015E-003                  4.5830488064779107E-003                  3.8447692042836837E+002                  2.6621609873146435E-007                  1.1628662563627316E-001                  3.9681625742415028E+000                  1.4745396167032720E+001                  1.1751273868594967E+000                  4.9863144619114967E+000                  1.6983761298784984E+001                  7.9067556482008756E+000                  7.0999999999999941E-001                  2.8733433992169460E-005                  2.6997126656600801E-001                  3.4468833607861557E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750371E-003                  4.0772218292556804E-003                  3.2539646654579043E-003                  1.2372914959080390E-003                  2.4540146995573411E+002                  4.0419560433056777E+003                  7.5667777726693230E+003                  2.0374776079792462E+003                 -3.2668070409449297E+044                 -3.1301520027905846E-011                  2.2445667432424189E-013                                        0                                        3 
                                     210                                      535                  1.4978650831522982E+009                  8.1059530045910471E+000                  4.5830488245886015E-003                  4.5830487833834416E-003                  2.9777099337165595E+002                  8.8686650597048715E-008                  1.1189675908128123E-001                  4.0015870951731154E+000                  1.4808788879083618E+001                  1.2224916387985576E+000                  4.9050153761240898E+000                  2.2050335116725833E+001                  7.4854144772148432E+000                  7.0999999999999941E-001                  2.8733433992169615E-005                  2.6997126656600801E-001                  3.4468833607861557E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750371E-003                  4.0772218292556804E-003                  3.2539646654579043E-003                  1.2372914959080390E-003                  2.7103630287377939E+002                  4.9603240559869591E+003                  9.3157899068596143E+003                  1.8447713265659772E+003                 -3.4301750825245226E+044                 -3.4414160242359316E-011                  2.7416626452553515E-012                                        0                                        3 
                                     220                                      535                  3.2423673839444132E+009                  8.4347855023203451E+000                  4.5830488245886015E-003                  4.5830487830042232E-003                  2.3461564240433631E+002                  3.2545427040623897E-008                  1.0919034033167828E-001                  4.0228536719803527E+000                  1.4848141048364031E+001                  1.2518556715788225E+000                  4.8388271384058408E+000                  2.6886598481196746E+001                  7.1705629803257596E+000                  7.0999999999999941E-001                  2.8733433992170036E-005                  2.6997126656600801E-001                  3.4468833607861557E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750371E-003                  4.0772218292556804E-003                  3.2539646654579043E-003                  1.2372914959080390E-003                  2.9038533104918019E+002                  5.8686652676218073E+003                  1.1118025278177502E+004                  1.7218500610670278E+003                 -3.5340521115458454E+044                 -3.5749611860619105E-011                  4.8513643338969738E-013                                        0                                        3 
                                     230                                      535                  8.3974052375744600E+009                  8.7803792059931620E+000                  4.5830488245886015E-003                  4.5830487882380609E-003                  1.8277995847753138E+002                  1.1364341806816337E-008                  1.0630854054632718E-001                  4.0460857992569812E+000                  1.4890351292237842E+001                  1.2832741134648236E+000                  4.7474220732657422E+000                  3.4842316048961919E+001                  6.7559908395393453E+000                  7.0999999999999941E-001                  2.8733433992171371E-005                  2.6997126656600801E-001                  3.4468833607861557E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750371E-003                  4.0772218292556804E-003                  3.2539646654579043E-003                  1.2372914959080390E-003                  3.0784782473362071E+002                  7.0143213981429808E+003                  1.3347822148048404E+004                  1.6241790905381504E+003                 -3.6491822979915739E+044                 -3.7119818249805994E-011                  1.9670356089754668E-013                                        0                                        3 
                                     240                                      535                  1.4389455107987141E+010                  8.8292897005333728E+000                  4.5830488245886015E-003                  4.5830487774961128E-003                  1.5243737587886253E+002                  5.3674682291605672E-009                  1.0504006311221240E-001                  4.0565121631959462E+000                  1.4909179580608944E+001                  1.2972840410647590E+000                  4.6967323821863518E+000                  4.0013462423716348E+001                  6.5334393477325099E+000                  7.0999999999999941E-001                  2.8733433992173054E-005                  2.6997126656600801E-001                  3.4468833607861557E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750371E-003                  4.0772218292556804E-003                  3.2539646654579043E-003                  1.2372914959080390E-003                  3.1874121590345942E+002                  7.8673882094176479E+003                  1.1777949822715318E+004                  1.5686706803284592E+003                 -3.7017615321299214E+044                 -3.8618993916242825E-011                  2.0097254767810135E-013                                        1                                        7 
                                     245                                      535                  2.0000000000000000E+010                  9.1012677728145928E+000                  4.5830488245886015E-003                  4.5830488093886656E-003                  1.4197709759487509E+002                  3.9834278777980264E-009                  1.0431458931446527E-001                  4.0625320060725798E+000                  1.4919953774208082E+001                  1.3053038879684637E+000                  4.6638706893372737E+000                  4.3697197087057809E+001                  6.3906870352265424E+000                  7.0999999999999941E-001                  2.8733433992174721E-005                  2.6997126656600801E-001                  3.4468833607861557E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750371E-003                  4.0772218292556804E-003                  3.2539646654579043E-003                  1.2372914959080390E-003                  3.2611369927944418E+002                  8.2658402686576355E+003                  1.2374455546806355E+004                  1.5332075932558541E+003                 -3.7324037163437478E+044                 -3.9673849209715620E-011                  2.0526620101628266E-013                                        1                                        5 
